Zn,Ho,Cu,Be,Pd,Cr,Lu,Fe,Si,Li,Sn,Ta,Pr,In,Er,C,La,Pb,Ga,B,Nb,Ni,Al,Zr,Gd,Au,Ce,Tb,Dy,W,Yb,Mo,Tm,Sc,Y,Mn,P,Hf,Sm,Mg,Ti,Ag,Ca,Nd,Co,Dmax
0,0,0,0,0,0,0,0.2,0,0,0,0.055,0,0,0,0,0,0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,2
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.6528,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.144,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0.04,0,0,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.1,2
0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.648,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,2
0,0,0,0,0,0,0,0.072,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648,2
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.1,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.05,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.08,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.2,2
0,0,0,0,0,0,0,0.72,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.05,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.08,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2
0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,2
0,0,0,0,0,0,0,0.796745687,0,0,0,0,0,0,0,0,0,0,0,0.003226259,0.000841633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199186422,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.05,0.59,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.07,0.59,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.05,0.59,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.08,0.59,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.07,0.59,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.6,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.08,0.59,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.05,0.59,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.07,0.61,0.04,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.6,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.09,0.59,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.08,0.59,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.09,0.59,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.07,0.59,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.09,0.59,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,2
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.09,0.59,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.2,0,0.55,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0.06,0,0.5265,0,0,0,0,0,0,0.005,0.19,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0585,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0.2,2
0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.12,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.558,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,2
0.02,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.71992728,0.03999596,0,0,0,0,0,0,0,0,0,0,0.1999798,0.03999596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,2
0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0,0.308,0.307,0,0,2
0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,2
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,2
0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25,0,0,0,2
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.65,0,0,2
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.55,0,0,2
0,0,0.3704,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.0706,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0,0,0,0,2
0,0,0.37044,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.07056,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0,0,0,0,2
0.23,0,0,0,0,0,0,0,0,0.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554,0,0,0.65,0,0,2
0.15,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,2
0.21,0,0,0,0,0,0,0,0,0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646,0,0,0.65,0,0,2
0,0,0.47,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,2
0.19,0,0,0,0,0,0,0,0,0.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738,0,0,0.65,0,0,2
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,0,0.318,0,0,2
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.55,0,0,2
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.65,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,2
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.5,0,0,2
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.6,0,0,2
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.65,0,0,2
0,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0,0,0.181,0,0,2
0.08,0,0,0,0,0,0,0,0,0.1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1246,0,0,0.65,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.719853091,0.039991838,0,0,0,0,0,0,0,0,0,0,0.199959192,0.039991838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020404,0,0,0,0,0,0,0,0,0,0,2
0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0.462,0.23,0,0,2
0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,2
0,0,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.125,0.1,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.72,0.04,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.568,0,0,0,0,0,0,0,0,0,0,0,0.24,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,2
0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.431724431,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0.287816287,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0,2
0,0,0,0,0,0,0,0.503678503,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0.215862216,2
0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,2
0,0,0,0,0,0,0,0.359770359,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0.359770359,2
0,0,0.292,0,0.023,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.25,0.07,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2
0,0,0,0,0,0,0,0.719458472,0,0,0,0,0,0,0,0,0,0,0,0.239819491,0,0,0,0,0,0,0,0,0.000752122,0,0,0.039969915,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,2
0,0,0,0,0,0,0,0.719621252,0,0,0,0,0,0,0,0,0,0,0,0.239873751,0,0,0,0,0,0,0,0,0.000526039,0,0,0.039978958,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.385,0.308,0,0,2
0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.06,2
0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.04,2
0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,2
0,0,0,0,0,0,0,0.647586647,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0.071954072,2
0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0.144,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576,2.5
0,0,0,0,0,0,0,0.76,0.09,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.75,0.02,0,0,0,0,0,0,0.04,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.216,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
0,0,0.05,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.08,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2.5
0,0,0,0,0,0.02,0,0.65,0,0,0,0,0,0,0,0.08,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0.03,0,0.64,0,0,0,0,0,0,0,0.1,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0.03,0,0.63,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.12,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.7008,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.77,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.576,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2.5
0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.16,2.5
0,0,0,0,0,0,0,0.5605,0,0,0,0,0,0,0,0,0,0,0,0.25,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.3,0,0,2.5
0,0,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0.138,0,0,0,0,2.5
0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.425,0,0,0,0,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2.5
0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.08,2.5
0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.1,2.5
0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.12,2.5
0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.14,2.5
0,0,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0.308,0.307,0,0,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.1,0,2.8
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,3
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,3
0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,3
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.75,0.033,0,0,0,0,0,0,0.07,0,0,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0,0,3
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.23,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.49989798,0,0,0,0,0,0.00020404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069985717,0.429912263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0.04,0,0.655,0,0,0,0,0,0,0,0.05,0,0,0.04,0.055,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.12,0,0,0,0,0,0,0,0,3
